combat_id,timestamp,event,source,target,spell_name,amount,effective_amount,type
30,3/5/2026 08:59:49.7071,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:49.7071,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,119,119,damage
30,3/5/2026 08:59:49.7081,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1069,590,heal
30,3/5/2026 08:59:49.7081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:49.8021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:49.8021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:49.8021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
30,3/5/2026 08:59:49.8041,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
30,3/5/2026 08:59:49.8041,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,4432,4432,damage
30,3/5/2026 08:59:49.8041,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Hammer and Anvil,605,605,heal
30,3/5/2026 08:59:50.6511,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
30,3/5/2026 08:59:50.6511,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:50.6511,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:50.6511,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:50.7841,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
30,3/5/2026 08:59:51.1021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,3207,3207,damage
30,3/5/2026 08:59:51.1021,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,4944,654,heal
30,3/5/2026 08:59:51.1031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1153,1153,damage
30,3/5/2026 08:59:51.2191,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lightning Strike,422,422,damage
30,3/5/2026 08:59:51.5361,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
30,3/5/2026 08:59:51.5361,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:51.5361,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
30,3/5/2026 08:59:51.5361,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
30,3/5/2026 08:59:51.7211,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
30,3/5/2026 08:59:52.0691,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
30,3/5/2026 08:59:52.4371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,3613,3613,damage
30,3/5/2026 08:59:52.4371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
30,3/5/2026 08:59:52.4371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
30,3/5/2026 08:59:52.4371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:52.4371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
30,3/5/2026 08:59:52.4371,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,5570,822,heal
30,3/5/2026 08:59:52.4371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,2306,2306,damage
30,3/5/2026 08:59:52.7881,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
30,3/5/2026 08:59:53.3231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,123,123,damage
30,3/5/2026 08:59:53.3231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:53.3231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:53.3231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
30,3/5/2026 08:59:53.4201,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
30,3/5/2026 08:59:53.6911,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
30,3/5/2026 08:59:53.6911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,5282,5282,damage
30,3/5/2026 08:59:53.8061,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1153,1153,damage
30,3/5/2026 08:59:54.1551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,122,122,damage
30,3/5/2026 08:59:54.1551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
30,3/5/2026 08:59:54.1551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:54.1551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:54.1551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
30,3/5/2026 08:59:54.7731,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
30,3/5/2026 08:59:55.0891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
30,3/5/2026 08:59:55.0891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:55.0891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
30,3/5/2026 08:59:55.0891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:55.0891,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
30,3/5/2026 08:59:55.0901,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1728,1728,heal
30,3/5/2026 08:59:55.0911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
30,3/5/2026 08:59:55.0911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,123,123,damage
30,3/5/2026 08:59:55.0911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Hermit Crab,Consecration,60,60,damage
30,3/5/2026 08:59:55.0911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:55.0911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:55.0911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
30,3/5/2026 08:59:55.0941,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Hermit Crab,Consecration,120,120,damage
30,3/5/2026 08:59:55.0951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,123,123,damage
30,3/5/2026 08:59:55.0951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
30,3/5/2026 08:59:55.0951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:55.2051,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Hammer of Wrath,5711,5711,damage
30,3/5/2026 08:59:55.2051,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Hammer and Anvil,605,605,heal
30,3/5/2026 08:59:55.2051,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,6163,1076,heal
30,3/5/2026 08:59:55.2061,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lesser Weapon,1153,1153,damage
30,3/5/2026 08:59:55.7561,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,2587,2587,damage
30,3/5/2026 08:59:55.7561,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
30,3/5/2026 08:59:55.7601,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3746,1111,heal
30,3/5/2026 08:59:55.9731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:55.9741,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
30,3/5/2026 08:59:55.9741,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:55.9751,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
30,3/5/2026 08:59:55.9751,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:55.9751,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:56.1241,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
30,3/5/2026 08:59:56.2411,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,4259,4259,damage
30,3/5/2026 08:59:56.3411,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1153,1153,damage
30,3/5/2026 08:59:56.7741,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
30,3/5/2026 08:59:56.7741,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:56.7741,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
30,3/5/2026 08:59:56.7751,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:56.8911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
30,3/5/2026 08:59:56.8911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:56.8911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
30,3/5/2026 08:59:57.1241,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
30,3/5/2026 08:59:57.2231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
30,3/5/2026 08:59:57.5581,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,750,750,heal
30,3/5/2026 08:59:57.5591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,1989,1989,damage
30,3/5/2026 08:59:57.5591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2011,2011,damage
30,3/5/2026 08:59:57.5591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,4036,4036,damage
30,3/5/2026 08:59:57.5591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shining Righteousness,2457,2457,damage
30,3/5/2026 08:59:57.5591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lesser Weapon,1152,1152,damage
30,3/5/2026 08:59:57.7401,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:57.7401,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
30,3/5/2026 08:59:57.7401,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
30,3/5/2026 08:59:57.7411,SPELL_DAMAGE,Sacred Weapon,Sea Jewel,Forge's Reckoning,3021,3021,damage
30,3/5/2026 08:59:57.8401,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
30,3/5/2026 08:59:57.8401,SPELL_DAMAGE,Sacred Weapon,Sea Jewel,Forge's Reckoning,3021,3021,damage
30,3/5/2026 08:59:57.8431,SPELL_DAMAGE,Sacred Weapon,Tideshell Crab,Forge's Reckoning,3021,3021,damage
30,3/5/2026 08:59:57.8461,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3747,1515,heal
30,3/5/2026 08:59:57.8461,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3746,606,heal
30,3/5/2026 08:59:57.8461,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:58.0571,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
30,3/5/2026 08:59:58.6081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
30,3/5/2026 08:59:58.6081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
30,3/5/2026 08:59:58.7081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lightning Strike,422,422,damage
30,3/5/2026 08:59:58.7081,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
30,3/5/2026 08:59:59.1101,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
30,3/5/2026 08:59:59.4281,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
30,3/5/2026 08:59:59.5431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
30,3/5/2026 08:59:59.7761,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
30,3/5/2026 09:00:00.1101,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
30,3/5/2026 09:00:00.2441,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lightning Strike,422,422,damage
31,3/5/2026 09:07:14.9931,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:15.6191,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:16.1531,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:16.7551,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,404,404,damage
31,3/5/2026 09:07:17.4371,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:18.0381,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,404,404,damage
31,3/5/2026 09:07:18.1901,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:18.8221,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:19.4211,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:19.4241,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:20.0891,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:20.6241,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:21.3081,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:21.8281,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:22.0411,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,188,188,heal
31,3/5/2026 09:07:22.5411,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:22.5411,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
31,3/5/2026 09:07:23.0251,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Crackling Jade Lightning,202,202,damage
31,3/5/2026 09:07:23.1241,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,163,163,heal
31,3/5/2026 09:07:24.5441,SWING_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
31,3/5/2026 09:07:24.5441,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Tiger Palm,566,566,damage
31,3/5/2026 09:07:24.6421,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Harmonic Surge,1083,1083,heal
31,3/5/2026 09:07:24.6431,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,461,461,heal
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Harmonic Surge,81,81,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Harmonic Surge,80,80,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Harmonic Surge,81,81,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Harmonic Surge,81,81,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Harmonic Surge,80,80,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,28,28,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,28,28,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,28,28,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,28,28,damage
31,3/5/2026 09:07:24.6431,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,28,28,damage
31,3/5/2026 09:07:25.6271,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,56,56,heal
31,3/5/2026 09:07:25.7771,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,28,28,damage
31,3/5/2026 09:07:25.7771,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,1103,1103,heal
31,3/5/2026 09:07:25.7771,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Gust of Mists,2119,2119,heal
31,3/5/2026 09:07:25.7791,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Rushing Wind Kick,1129,1129,damage
31,3/5/2026 09:07:25.7791,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Rushing Wind Kick,2258,2258,damage
31,3/5/2026 09:07:25.7791,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Rushing Wind Kick,1129,1129,damage
31,3/5/2026 09:07:25.7791,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Rushing Wind Kick,1129,1129,damage
31,3/5/2026 09:07:25.7791,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Rushing Wind Kick,1129,1129,damage
31,3/5/2026 09:07:25.7811,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Chi Wave,537,537,heal
31,3/5/2026 09:07:25.7811,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,1001,1001,heal
31,3/5/2026 09:07:25.7811,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,999,999,heal
31,3/5/2026 09:07:25.7821,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Ancient Teachings,1937,1727,heal
31,3/5/2026 09:07:25.8771,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,82,82,damage
31,3/5/2026 09:07:25.8781,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,82,82,damage
31,3/5/2026 09:07:25.8781,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,82,82,damage
31,3/5/2026 09:07:25.8781,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,83,83,damage
31,3/5/2026 09:07:25.8781,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,82,82,damage
31,3/5/2026 09:07:25.9771,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Chi Wave,320,320,damage
31,3/5/2026 09:07:26.0931,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Chi Wave,540,0,heal
31,3/5/2026 09:07:26.0941,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Jadefire Stomp,8563,8563,damage
31,3/5/2026 09:07:26.0941,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Jadefire Stomp,8432,8432,damage
31,3/5/2026 09:07:26.0941,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Jadefire Stomp,8432,8432,damage
31,3/5/2026 09:07:26.0941,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Jadefire Stomp,16549,16549,damage
31,3/5/2026 09:07:26.0941,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Jadefire Stomp,8269,8269,damage
31,3/5/2026 09:07:26.1961,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Chi Wave,319,319,damage
31,3/5/2026 09:07:26.3111,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Chi Wave,538,0,heal
31,3/5/2026 09:07:26.4461,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Chi Wave,316,316,damage
31,3/5/2026 09:07:26.5771,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Chi Wave,533,533,heal
31,3/5/2026 09:07:26.5781,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Aspect of Harmony,183,137,heal
31,3/5/2026 09:07:26.6791,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Chi Wave,645,645,damage
31,3/5/2026 09:07:26.7951,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Aspect of Harmony,55,55,damage
31,3/5/2026 09:07:26.7971,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Tiger Palm,1186,1186,damage
31,3/5/2026 09:07:26.7971,SPELL_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Harmonic Surge,1136,0,heal
31,3/5/2026 09:07:26.7981,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Harmonic Surge,270,270,damage
31,3/5/2026 09:07:26.7981,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Harmonic Surge,135,135,damage
31,3/5/2026 09:07:26.7981,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Harmonic Surge,135,135,damage
31,3/5/2026 09:07:26.8951,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,59,59,damage
31,3/5/2026 09:07:26.8961,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Tideshell Crab,Overwhelming Force,59,59,damage
31,3/5/2026 09:07:26.8961,SPELL_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Overwhelming Force,59,59,damage
31,3/5/2026 09:07:26.9951,SPELL_PERIODIC_DAMAGE,Ziona-TheMaelstrom-EU,Sea Jewel,Aspect of Harmony,56,56,damage
31,3/5/2026 09:07:27.3951,SPELL_PERIODIC_HEAL,Ziona-TheMaelstrom-EU,Ziona-TheMaelstrom-EU,Renewing Mist,3497,2375,heal
